Id,SalePrice
1461,116434.914
1462,127919.086
1463,174047.47
1464,185327.94
1465,179387.84
1466,167918.1
1467,180147.33
1468,161591.36
1469,187527.73
1470,124030.586
1471,187686.27
1472,93085.48
1473,98886.83
1474,145257.83
1475,121671.39
1476,314136.22
1477,215968.23
1478,252439.89
1479,261115.28
1480,444462.16
1481,278623.56
1482,181959.97
1483,168129.78
1484,160898.77
1485,170234.02
1486,185539.62
1487,283411.56
1488,203838.48
1489,164721.61
1490,209517.1
1491,181713.38
1492,77444.07
1493,167297.75
1494,270563.94
1495,270841.97
1496,214283.06
1497,160427.14
1498,147195.36
1499,145081.45
1500,148043.86
1501,165068.52
1502,147782.05
1503,244813.61
1504,217290.86
1505,210286.19
1506,174265.05
1507,233150.48
1508,180614.72
1509,155172.5
1510,134944.31
1511,142090.89
1512,160983.17
1513,134663.67
1514,134659.56
1515,180492.62
1516,146367.52
1517,155916.42
1518,114072.15
1519,206087.92
1520,132249.08
1521,127466.07
1522,148139.61
1523,104029.53
1524,118148.336
1525,119730.21
1526,111105.78
1527,102411.7
1528,133446.33
1529,138817.6
1530,159582.39
1531,103357.08
1532,105435.74
1533,148434.47
1534,125490.71
1535,147669.34
1536,107801.96
1537,55817.258
1538,141047.78
1539,145212.39
1540,86445.164
1541,123173.5
1542,138482.67
1543,188985.2
1544,79958.55
1545,97695.05
1546,121186.28
1547,139536.06
1548,129143.13
1549,114316.2
1550,123090.95
1551,110086.39
1552,134975.34
1553,142605.8
1554,114263.23
1555,154470.28
1556,109457.43
1557,103723.42
1558,114377.7
1559,76488.54
1560,118232.31
1561,116385.95
1562,121335.81
1563,116578.58
1564,142716.69
1565,146991.39
1566,223165.17
1567,76235.11
1568,211250.61
1569,113868.35
1570,138442.92
1571,121765.3
1572,137752.02
1573,234110.11
1574,121728.26
1575,205457.8
1576,220809.34
1577,164168.33
1578,145243.14
1579,136464.72
1580,179995.86
1581,164986.2
1582,123812.54
1583,272682.62
1584,200679.2
1585,134366.05
1586,70936.586
1587,106728.56
1588,143191.67
1589,111322.05
1590,126203.5
1591,93441.07
1592,99791.0
1593,115085.52
1594,124078.97
1595,102051.65
1596,207011.38
1597,140948.02
1598,190990.03
1599,151218.67
1600,145291.48
1601,62915.24
1602,84813.74
1603,89649.42
1604,226727.95
1605,223367.88
1606,148272.89
1607,136811.08
1608,202408.3
1609,159688.5
1610,155766.45
1611,123775.94
1612,163634.38
1613,149867.4
1614,128878.61
1615,94882.98
1616,72592.234
1617,90914.04
1618,119916.48
1619,148554.12
1620,153136.67
1621,138305.94
1622,135446.77
1623,244065.31
1624,200786.78
1625,117609.625
1626,134650.7
1627,174190.44
1628,239699.62
1629,157524.77
1630,327145.72
1631,193645.58
1632,225209.75
1633,156244.34
1634,172926.7
1635,172928.02
1636,159539.78
1637,184093.98
1638,190392.62
1639,157278.58
1640,235811.53
1641,153117.4
1642,213805.6
1643,203218.14
1644,211463.05
1645,183934.64
1646,143032.53
1647,145941.27
1648,130407.5
1649,129644.39
1650,114202.875
1651,117834.836
1652,89253.84
1653,97438.055
1654,146052.38
1655,149690.42
1656,140694.72
1657,139202.31
1658,143984.81
1659,132745.67
1660,154176.81
1661,420379.88
1662,359138.34
1663,341596.47
1664,484293.47
1665,261238.58
1666,297613.06
1667,320925.84
1668,310525.56
1669,280339.25
1670,318629.47
1671,247893.67
1672,409515.44
1673,257843.9
1674,217713.8
1675,186557.36
1676,186511.11
1677,208436.52
1678,429884.6
1679,340121.62
1680,313197.53
1681,198432.6
