Id,SalePrice
1461,110372.75
1462,102070.92
1463,183163.9
1464,194624.97
1465,194634.25
1466,173774.8
1467,185980.39
1468,167765.88
1469,201849.47
1470,127972.65
1471,195379.64
1472,101585.75
1473,104661.83
1474,154688.16
1475,120730.86
1476,334951.34
1477,266217.1
1478,300026.53
1479,290642.06
1480,438905.88
1481,307893.4
1482,207917.55
1483,185098.84
1484,175227.62
1485,184713.36
1486,197581.52
1487,329480.2
1488,242558.9
1489,197611.1
1490,233877.14
1491,194933.89
1492,78697.42
1493,167271.42
1494,269881.78
1495,283908.22
1496,224098.23
1497,178381.98
1498,164777.55
1499,161905.44
1500,160937.73
1501,176181.73
1502,158402.12
1503,290559.75
1504,237414.11
1505,228390.73
1506,188945.56
1507,249567.88
1508,199262.81
1509,170155.95
1510,150838.72
1511,155932.92
1512,169034.94
1513,128748.02
1514,147572.9
1515,195108.9
1516,158051.89
1517,166222.67
1518,123925.12
1519,223338.69
1520,135017.56
1521,131921.56
1522,165115.44
1523,105014.97
1524,110785.086
1525,122219.73
1526,108977.05
1527,108779.34
1528,136713.9
1529,144921.17
1530,184188.11
1531,123979.97
1532,99812.695
1533,138585.45
1534,112022.17
1535,159552.56
1536,110699.22
1537,57502.957
1538,153118.86
1539,168292.61
1540,84782.93
1541,136083.02
1542,142490.92
1543,197741.17
1544,85553.25
1545,99525.07
1546,133280.73
1547,150316.58
1548,131788.66
1549,114080.414
1550,131833.78
1551,112736.484
1552,146923.56
1553,150532.19
1554,123071.58
1555,170722.1
1556,103862.195
1557,105254.1
1558,109793.02
1559,79537.055
1560,124277.1
1561,123154.01
1562,125269.74
1563,116569.57
1564,154624.6
1565,153181.66
1566,258357.61
1567,83166.85
1568,229805.44
1569,119440.08
1570,141696.69
1571,118367.47
1572,139577.72
1573,256354.62
1574,120609.1
1575,232387.73
1576,248849.19
1577,185549.53
1578,158868.1
1579,144061.03
1580,190877.86
1581,159107.05
1582,126899.63
1583,303235.3
1584,227077.2
1585,143218.16
1586,71748.62
1587,96961.77
1588,151274.06
1589,111492.57
1590,128298.19
1591,86383.94
1592,112826.945
1593,129348.484
1594,141099.98
1595,99516.336
1596,218528.81
1597,176074.9
1598,213585.9
1599,164242.86
1600,166022.42
1601,62991.31
1602,95022.52
1603,94965.086
1604,243787.55
1605,249851.52
1606,165344.88
1607,154070.98
1608,227317.28
1609,183588.69
1610,158895.36
1611,138357.66
1612,177592.69
1613,169280.78
1614,134886.67
1615,88714.29
1616,68825.64
1617,93679.84
1618,120702.88
1619,136192.86
1620,169276.9
1621,137148.77
1622,146784.62
1623,258341.6
1624,218588.42
1625,114298.65
1626,150830.66
1627,184716.0
1628,261209.42
1629,177257.33
1630,334360.94
1631,212846.36
1632,244746.84
1633,170967.14
1634,181783.39
1635,180492.97
1636,166182.4
1637,203167.95
1638,200298.14
1639,185883.22
1640,250679.7
1641,166179.55
1642,235708.55
1643,222316.11
1644,222415.78
1645,201187.97
1646,152733.83
1647,144246.62
1648,136615.77
1649,140714.86
1650,115191.93
1651,115831.52
1652,100505.02
1653,102598.23
1654,152347.45
1655,140721.7
1656,146975.98
1657,147184.7
1658,151462.89
1659,132637.61
1660,171482.81
1661,423003.16
1662,400553.53
1663,373449.12
1664,531239.44
1665,321626.84
1666,333363.38
1667,359478.97
1668,342680.06
1669,311824.2
1670,356910.47
1671,264253.22
1672,447444.75
1673,285845.3
1674,267005.8
1675,198213.95
1676,202862.62
1677,224351.64
1678,465888.34
1679,368795.7
1680,315781.03
1681,243773.84
1682,309708.7
1683,196376.8
1684,179640.36
1685,169427.44
1686,177027.9
1687,171796.78
1688,195483.27
1689,193441.42
1690,190832.53
1691,180575.97
1692,253211.45
1693,175628.48
1694,178002.69
1695,161262.22
1696,274418.25
1697,167877.27
1698,342064.6
1699,271017.94
1700,237204.53
1701,270365.06
1702,264035.3
1703,242198.53
1704,276117.25
1705,225247.98
1706,419786.56
1707,211469.11
1708,200863.97
1709,272397.22
1710,216450.11
1711,256037.0
1712,248395.36
1713,276950.88
1714,222827.88
1715,209046.47
1716,178177.45
1717,169955.33
1718,111474.39
1719,201743.42
1720,219723.73
1721,165777.81
1722,101760.29
1723,162744.33
1724,203914.12
1725,233629.7
1726,182829.17
1727,166620.4
1728,175867.98
1729,169215.58
1730,157087.16
1731,130743.23
1732,138696.78
1733,113544.66
1734,116130.164
1735,148077.89
1736,119459.445
1737,343848.44
1738,258934.06
1739,256738.75
1740,204296.22
1741,187775.06
1742,170152.7
1743,170770.28
1744,302992.5
1745,216156.58
1746,187014.45
1747,228637.44
1748,236056.33
1749,149638.61
1750,128218.805
1751,247476.52
1752,129508.58
1753,136734.77
1754,178631.56
1755,153668.61
1756,125091.74
1757,116476.445
1758,143384.08
1759,156514.28
1760,157434.95
1761,140987.14
1762,172791.2
1763,165864.0
1764,126937.4
1765,178716.08
1766,186541.34
1767,250052.45
1768,145388.1
1769,191409.6
1770,161915.47
1771,118680.234
1772,121894.15
1773,141517.89
1774,152672.81
1775,137337.64
1776,121243.734
1777,107459.125
1778,149169.7
1779,116814.41
1780,179303.0
1781,125202.14
1782,95275.96
1783,148501.86
1784,109134.82
1785,123722.01
1786,154524.5
1787,166090.83
1788,67335.8
1789,109915.18
1790,65791.5
1791,169523.12
1792,142674.5
1793,139695.72
1794,161035.39
1795,126526.71
1796,117558.375
1797,130532.67
1798,120172.35
1799,114114.91
1800,124599.06
1801,134685.0
1802,132997.84
1803,151031.31
1804,152916.02
1805,137324.94
1806,137160.28
1807,134409.62
1808,107020.78
1809,112785.63
1810,147767.11
1811,101021.25
1812,95652.336
1813,136389.9
1814,91065.47
1815,50522.145
1816,100660.71
1817,97672.78
1818,145670.67
1819,130369.2
1820,56271.52
1821,107621.06
1822,150657.28
1823,43793.29
1824,119702.125
1825,126967.06
1826,106964.25
1827,88128.56
1828,127585.26
1829,115565.38
1830,148211.11
1831,132913.27
1832,80000.95
1833,125178.02
1834,132471.25
1835,139706.11
1836,121457.375
1837,85664.94
1838,128120.53
1839,107052.53
1840,160401.14
1841,149983.66
1842,101491.14
1843,138885.27
1844,139981.11
1845,132162.84
1846,141595.66
1847,150952.4
1848,51382.51
1849,115827.22
1850,110454.88
1851,158725.44
1852,120464.61
1853,140957.69
1854,175537.22
1855,165616.16
1856,218728.14
1857,185484.78
1858,136718.73
1859,117051.71
1860,153118.72
1861,117078.39
1862,264500.56
1863,255301.61
1864,255385.62
1865,336877.62
1866,320770.1
1867,234574.52
1868,285583.72
1869,218635.33
1870,246237.02
1871,236459.42
1872,170216.48
1873,249521.0
1874,146120.1
1875,216035.81
1876,193620.1
1877,231891.61
1878,211624.05
1879,120031.81
1880,143720.44
1881,267204.0
1882,248910.42
1883,192787.27
1884,211668.66
1885,260632.12
1886,283453.72
1887,224090.75
1888,271513.34
1889,170021.97
1890,134975.98
1891,136935.22
1892,103722.625
1893,135289.78
1894,123196.3
1895,137081.42
1896,133141.25
1897,132256.52
1898,135007.0
1899,163528.28
1900,155831.84
1901,187917.48
1902,136537.22
1903,188591.64
1904,137930.02
1905,191024.64
1906,162843.53
1907,214233.61
1908,110432.76
1909,145745.3
1910,126772.38
1911,192504.33
1912,333558.66
1913,145831.64
1914,55870.78
1915,272097.88
1916,56684.535
1917,238885.14
1918,134523.89
1919,169876.73
1920,151238.72
1921,362781.75
1922,324513.78
1923,233806.0
1924,226543.8
1925,205466.02
1926,382607.97
1927,134648.78
1928,145272.23
1929,134369.89
1930,129385.99
1931,144701.72
1932,136271.6
1933,175494.88
1934,171739.94
1935,172474.92
1936,182784.02
1937,177629.28
1938,187408.84
1939,241341.5
1940,192734.69
1941,168651.06
1942,193302.56
1943,215604.61
1944,316542.97
1945,371150.5
1946,160809.17
1947,300163.03
1948,213939.81
1949,258977.03
1950,193097.86
1951,277099.88
1952,214229.31
1953,183079.72
1954,194672.69
1955,135416.3
1956,342080.9
1957,148048.8
1958,292073.88
1959,139191.97
1960,106243.64
1961,120392.48
1962,100170.3
1963,112373.35
1964,120813.21
1965,149441.23
1966,134962.2
1967,299158.25
1968,371946.34
1969,366261.56
1970,393453.22
1971,453442.4
1972,365824.84
1973,259184.58
1974,310383.16
1975,484932.62
1976,287086.7
1977,340707.28
1978,337571.34
1979,316795.12
1980,204039.98
1981,349554.5
1982,224263.08
1983,201403.36
1984,177234.33
1985,220232.89
1986,212370.89
1987,181097.83
1988,169957.77
1989,193185.36
1990,208664.23
1991,242787.1
1992,204485.69
1993,171725.69
1994,232420.98
1995,179188.12
1996,247529.86
1997,305650.66
1998,337656.66
1999,256999.39
2000,316272.9
2001,240671.28
2002,262459.44
2003,245378.34
2004,276969.38
2005,233987.12
2006,217474.53
2007,243878.25
2008,212321.08
2009,179271.55
2010,195057.73
2011,117527.89
2012,173871.61
2013,176531.58
2014,185485.31
2015,211023.47
2016,188450.31
2017,195962.22
2018,132709.1
2019,144265.48
2020,116564.234
2021,95580.02
2022,194745.47
2023,133425.6
2024,265570.97
2025,322845.03
2026,179699.64
2027,156695.28
2028,143499.8
2029,165844.55
2030,260991.8
2031,235940.2
2032,246176.2
2033,257103.83
2034,168643.66
2035,211830.4
2036,182337.61
2037,183586.42
2038,267803.0
2039,205436.23
2040,299495.1
2041,308271.25
2042,196011.38
2043,155914.19
2044,162321.78
2045,221257.06
2046,137065.88
2047,148329.47
2048,135187.9
2049,134024.1
2050,182469.12
2051,109706.36
2052,124410.266
2053,149005.05
2054,89510.766
2055,141423.86
2056,152182.34
2057,120744.1
2058,215644.1
2059,137220.72
2060,179630.6
2061,176996.0
2062,129887.445
2063,111204.69
2064,133784.78
2065,119943.36
2066,151894.67
2067,122559.5
2068,127526.625
2069,82300.05
2070,112910.04
2071,91778.22
2072,140964.4
2073,146434.53
2074,181380.08
2075,136944.48
2076,124185.87
2077,150813.69
2078,121838.83
2079,131671.19
2080,123507.68
2081,130839.9
2082,129121.46
2083,140943.84
2084,105995.086
2085,115344.29
2086,101218.56
2087,124363.53
